REDSHIFT,TNG_ID,PROJECTION,SERSIC_IDX,HALFLIGHT_RAD,HALFLIGHT_BRIGHTNESS,AXIS_RATIO,LUM_HALFLIGHT_RAD,LUM_TWO_HALFLIGHT_RAD,MASS_STAR_HALFLIGHT_RAD,MASS_STAR_TWO_HALFLIGHT_RAD,LOS_SIGMA,MLR,SFR,SPS_LUM,SPS_LUM_HALFLIGHT_RAD,SPS_LUM_TWO_HALFLIGHT_RAD,MASS_GAS,MASS_STAR,TNG_MASS_STAR_HALFLIGHT_RAD,TNG_MASS_STAR_TWO_HALFLIGHT_RAD,HMRAD_STAR,MASS_DM,MASS_DM_HMR,MASS_ALL,MASS_ALL_HMR,SLOPE_STAR,SLOPE_GAS,SLOPE_DM,SLOPE_ALL,INTERCEPT_STAR,INTERCEPT_GAS,INTERCEPT_DM,INTERCEPT_ALL
0.08,452676.0,2,10.545626477382596,0.5788226300084853,5.705628910102273,0.7518339864546201,9.979400498814083,10.072209490265546,10.595891739038937,10.6887007304904,2.0720287550732484,4.135149736136786,0.0,10.064978539643183,9.746742047016468,9.893294495672778,10.324948968274182,10.681469779868038,10.38192003911124,10.51999498206458,0.7356048531001018,12.285727805145571,10.455344083945173,12.30277951500273,10.754113815453035,3.191398773043686,2.3003010475438224,1.8284137227233588,2.1366700380439587,6.916361793820676,4.772684897643789,7.352296060475679,7.51607547847645
0.1,373483.0,0,2.645916688872545,0.8484582302334772,5.569522599848171,0.550689774863939,10.090928117814231,10.25539344708889,10.725945410506052,10.890410739780712,2.186644582661284,4.315362593508841,0.0566054135560989,10.40135827526507,10.11227027021994,10.26869713663212,11.31048253618202,11.03637556795689,10.758664644698996,10.897055347612616,1.0430492914244058,12.57587499209143,11.005295563044172,12.61354568063943,11.230337934550152,2.8816340477044595,-0.0564616863211027,1.8069166593831871,1.9718975223740536,6.377687797249007,4.404093024698866,7.004034468808851,7.112067320034489
0.1,373483.0,1,3.4150856220842463,0.9224179162517552,5.401308762717164,0.8388736948113621,10.123449587772976,10.272434856949284,10.758466880464798,10.907452149641106,2.132180923070123,4.315362593508841,0.0566054135560989,10.40135827526507,10.11227027021994,10.26869713663212,11.31048253618202,11.03637556795689,10.796919878025976,10.92766715458657,1.0430492914244058,12.57587499209143,11.005295563044172,12.61354568063943,11.230337934550152,2.8816340477044595,-0.0564616863211027,1.8069166593831871,1.9718975223740536,6.377687797249007,4.404093024698866,7.004034468808851,7.112067320034489
0.1,373483.0,2,2.9254620432548464,0.9064750430591576,5.451069184697346,0.6512568211196093,10.109215019642177,10.26747646434934,10.744232312334,10.90249375704116,2.1859570809218942,4.315362593508841,0.0566054135560989,10.40135827526507,10.11227027021994,10.26869713663212,11.31048253618202,11.03637556795689,10.78893401139608,10.921044036262398,1.0430492914244058,12.57587499209143,11.005295563044172,12.61354568063943,11.230337934550152,2.8816340477044595,-0.0564616863211027,1.8069166593831871,1.9718975223740536,6.377687797249007,4.404093024698866,7.004034468808851,7.112067320034489
0.0,286066.0,0,2.634209220099413,0.9137180448146178,5.6316398433585615,0.8718022979355752,10.282653342248112,10.44739577888739,10.96068905448577,11.125431491125047,2.204120645336208,4.764701655583306,0.0767516195774078,10.58022981954801,10.318546711687576,10.471504233611586,12.163535289764516,11.258265531785666,11.056093488026786,11.183784536363431,0.9658821961019972,13.189115059240478,11.21528349609833,13.234388217719188,11.45509996366756,3.000640978766891,0.8767813635822993,1.7219761342994269,1.9162250392600604,6.706446438594398,4.602414307493256,7.353705838892391,7.460643401003012
0.0,286066.0,1,3.83485815977844,0.7596259476777016,5.922619878746979,0.7153075543220307,10.343374428882507,10.485646660816691,11.021410141120164,11.16368237305435,2.355544694683981,4.764701655583306,0.0767516195774078,10.58022981954801,10.318546711687576,10.471504233611586,12.163535289764516,11.258265531785666,10.982457825564303,11.120612688076235,0.9658821961019972,13.189115059240478,11.21528349609833,13.234388217719188,11.45509996366756,3.000640978766891,0.8767813635822993,1.7219761342994269,1.9162250392600604,6.706446438594398,4.602414307493256,7.353705838892391,7.460643401003012
0.0,286066.0,2,3.860844482563156,0.7707929158818988,5.897789925073755,0.6147947684946834,10.342291485390522,10.48417906230583,11.02032719762818,11.162214774543488,2.341408499614325,4.764701655583306,0.0767516195774078,10.58022981954801,10.318546711687576,10.471504233611586,12.163535289764516,11.258265531785666,10.988088723482754,11.125327898159975,0.9658821961019972,13.189115059240478,11.21528349609833,13.234388217719188,11.45509996366756,3.000640978766891,0.8767813635822993,1.7219761342994269,1.9162250392600604,6.706446438594398,4.602414307493256,7.353705838892391,7.460643401003012
0.0,431106.0,0,6.424737566468134,0.6782548862704852,5.730514490259544,0.8712714360118707,10.097385345642165,10.212369746510747,10.611728875971274,10.726713276839856,2.055275352806005,3.268462678986667,0.0,10.311875017727743,9.94913400361573,10.096783858857965,10.628607241777711,10.826218548056852,10.529963951821504,10.65677284895099,0.7540049685365567,12.38921730409381,10.453066130705407,12.409433338875251,10.817110208826138,2.9034687889638,2.266615989448729,1.671041152066041,2.021630585803857,6.89900808652635,4.590057963660268,7.22384178172258,7.420261825644451
0.0,431106.0,1,4.591018845915053,0.5523117438621482,6.016281273314664,0.7094266996523587,10.06018072724283,10.192448900266012,10.57452425757194,10.706792430595122,2.114519858609012,3.268462678986667,0.0,10.311875017727743,9.94913400361573,10.096783858857965,10.628607241777711,10.826218548056852,10.45665361233656,10.609512804506677,0.7540049685365567,12.38921730409381,10.453066130705407,12.409433338875251,10.817110208826138,2.9034687889638,2.266615989448729,1.671041152066041,2.021630585803857,6.89900808652635,4.590057963660268,7.22384178172258,7.420261825644451
0.0,431106.0,2,5.253354982331925,0.6015291658377666,5.90861753644818,0.7984005338475695,10.079381171452642,10.20449814002604,10.593724701781753,10.71884167035515,2.102020820567286,3.268462678986667,0.0,10.311875017727743,9.94913400361573,10.096783858857965,10.628607241777711,10.826218548056852,10.486727300533657,10.627945546777305,0.7540049685365567,12.38921730409381,10.453066130705407,12.409433338875251,10.817110208826138,2.9034687889638,2.266615989448729,1.671041152066041,2.021630585803857,6.89900808652635,4.590057963660268,7.22384178172258,7.420261825644451
0.05,339091.0,0,4.218987292632895,0.8296837778670253,5.512322261373187,0.5653911952838238,10.093199445099398,10.230101058537468,10.738606991818047,10.87550860525612,2.1714381252892183,4.419850164056287,0.0,10.355784317731649,10.086994023639711,10.229405033525982,11.500739497131637,11.001191864450302,10.756746128862543,10.881295387896545,0.948443102220322,12.763311629301588,10.871504251029185,12.795358324807262,11.141063964369389,2.946704319162914,1.8373950121593496,1.7288040078230962,1.949797754195695,6.536735598166858,4.266626077590094,7.106230520888448,7.229355152555136
0.05,339091.0,1,6.43415833150515,0.7497629900317749,5.6457879039850045,0.6839852535093698,10.15598622854693,10.270899282175437,10.801393775265582,10.916306828894088,2.2101239673989586,4.419850164056287,0.0,10.355784317731649,10.086994023639711,10.229405033525982,11.500739497131637,11.001191864450302,10.7199199349463,10.852156269649036,0.948443102220322,12.763311629301588,10.871504251029185,12.795358324807262,11.141063964369389,2.946704319162914,1.8373950121593496,1.7288040078230962,1.949797754195695,6.536735598166858,4.266626077590094,7.106230520888448,7.229355152555136
0.05,339091.0,2,4.189614928162079,0.8357216648537695,5.5224242660243466,0.500236026001488,10.113910718723174,10.251200486544494,10.759318265441827,10.896608033263147,2.1153597885588997,4.419850164056287,0.0,10.355784317731649,10.086994023639711,10.229405033525982,11.500739497131637,11.001191864450302,10.759464913564129,10.883549396559651,0.948443102220322,12.763311629301588,10.871504251029185,12.795358324807262,11.141063964369389,2.946704319162914,1.8373950121593496,1.7288040078230962,1.949797754195695,6.536735598166858,4.266626077590094,7.106230520888448,7.229355152555136
0.0,351779.0,0,7.210629730321446,0.6850783736286279,5.789053993502717,0.7273424575494293,10.194116213189446,10.303587707832344,10.781272972685278,10.890744467328176,2.194397076013493,3.865064621896278,0.0005695992731489,10.36224029535872,10.059030480126935,10.203290630144142,11.280517554357314,10.94939705485455,10.660768529325695,10.793464703673576,0.8291844317190945,12.830023902933409,10.765423980668697,12.848826164308615,11.052135763792975,3.0720625468225418,1.2469985461050677,1.585665015980533,1.862123668375922,6.76500613936251,4.505569615956134,7.305762102471188,7.444550820355295
0.0,351779.0,1,8.993088095332883,0.6736441196986197,5.758696560744719,0.569678359886468,10.18802507761812,10.287538402603134,10.775181837113951,10.874695162098964,2.2288687138171817,3.865064621896278,0.0005695992731489,10.36224029535872,10.059030480126935,10.203290630144142,11.280517554357314,10.94939705485455,10.654032201993228,10.789714847825698,0.8291844317190945,12.830023902933409,10.765423980668697,12.848826164308615,11.052135763792975,3.0720625468225418,1.2469985461050677,1.585665015980533,1.862123668375922,6.76500613936251,4.505569615956134,7.305762102471188,7.444550820355295
0.0,351779.0,2,6.644860871946928,0.7563671361200234,5.658694916225919,0.5526423685917644,10.188949107405229,10.302301935303005,10.776105866901055,10.889458694798831,2.091532388402795,3.865064621896278,0.0005695992731489,10.36224029535872,10.059030480126935,10.203290630144142,11.280517554357314,10.94939705485455,10.698269850445763,10.817096914213552,0.8291844317190945,12.830023902933409,10.765423980668697,12.848826164308615,11.052135763792975,3.0720625468225418,1.2469985461050677,1.585665015980533,1.862123668375922,6.76500613936251,4.505569615956134,7.305762102471188,7.444550820355295
0.06,378230.0,0,2.619808292891731,0.9328651593437663,5.427048076283116,0.5354644374370822,10.115229164171655,10.280314518432096,10.6756467545277,10.84073210878814,2.1357131405917595,3.6342733576948087,0.0587589740753173,10.37036999667195,10.0775393593898,10.255396229243456,11.151737354581485,10.930787587027991,10.681643914226168,10.832754571194684,1.060327539994263,12.584525174805188,10.963620985713463,12.612088885439936,11.168315581907407,2.917617896960855,0.3437753897162574,1.862324487086093,2.018723589888814,6.216713190221961,4.737294944085432,6.832314218284792,6.944621154950733
0.06,378230.0,1,2.536956213785807,0.9713936380149174,5.361405208375038,0.6143475267392153,10.120045802141314,10.287149439093488,10.680463392497357,10.847567029449532,2.0940197967816685,3.6342733576948087,0.0587589740753173,10.37036999667195,10.0775393593898,10.255396229243456,11.151737354581485,10.930787587027991,10.702910983161264,10.847237608639242,1.060327539994263,12.584525174805188,10.963620985713463,12.612088885439936,11.168315581907407,2.917617896960855,0.3437753897162574,1.862324487086093,2.018723589888814,6.216713190221961,4.737294944085432,6.832314218284792,6.944621154950733
0.06,378230.0,2,2.5161046793506587,0.9155797548425944,5.455553411032623,0.6674636016213188,10.10087391682202,10.268498069159328,10.661291507178063,10.82891565951537,2.160990018341421,3.6342733576948087,0.0587589740753173,10.37036999667195,10.0775393593898,10.255396229243456,11.151737354581485,10.930787587027991,10.671926754402412,10.825883802726864,1.060327539994263,12.584525174805188,10.963620985713463,12.612088885439936,11.168315581907407,2.917617896960855,0.3437753897162574,1.862324487086093,2.018723589888814,6.216713190221961,4.737294944085432,6.832314218284792,6.944621154950733
0.08,371889.0,0,3.3854790057288366,0.7265362055210258,5.757900897319183,0.6444140568810884,10.08646559468097,10.235963360765226,10.722557013914642,10.872054779998896,2.1918933268684304,4.326048850237888,0.0,10.411420931223429,10.095301670219648,10.236175751483056,11.08797569578959,11.0475123504571,10.713765443098566,10.836983799493176,1.0295661028585643,12.599798991933293,10.878806389907496,12.626924103365038,11.155310982728984,2.6869164448554907,0.3181707296041967,1.5998436434953471,1.80198741540475,6.365884859071923,4.617540069620077,6.955148128181533,7.075445766031992
0.08,371889.0,1,2.492570796032724,0.9409046447398922,5.329056232230398,0.8943812477940303,10.02310058362957,10.191318493365497,10.659192002863245,10.827409912599167,2.095444449800968,4.326048850237888,0.0,10.411420931223429,10.095301670219648,10.236175751483056,11.08797569578959,11.0475123504571,10.803604447379936,10.923895818827912,1.0295661028585643,12.599798991933293,10.878806389907496,12.626924103365038,11.155310982728984,2.6869164448554907,0.3181707296041967,1.5998436434953471,1.80198741540475,6.365884859071923,4.617540069620077,6.955148128181533,7.075445766031992
0.08,371889.0,2,2.205476939326311,0.9013121907947322,5.426043851796731,0.7970272908511241,10.015927761633588,10.19197827980532,10.65201918086726,10.828069699038991,2.1455494614678767,4.326048850237888,0.0,10.411420931223429,10.095301670219648,10.236175751483056,11.08797569578959,11.0475123504571,10.787921146011994,10.90724128793499,1.0295661028585643,12.599798991933293,10.878806389907496,12.626924103365038,11.155310982728984,2.6869164448554907,0.3181707296041967,1.5998436434953471,1.80198741540475,6.365884859071923,4.617540069620077,6.955148128181533,7.075445766031992
0.07,426439.0,0,2.4658553537152184,0.959859407111545,5.188374291048075,0.6560896331219674,9.918121050054856,10.08702121976322,10.531096872719695,10.69999704242806,2.0761129617331164,4.101812674074306,0.2259522527456283,10.211646022547416,9.969244439595403,10.113455025213094,11.02250682803768,10.824621845212256,10.619699382135758,10.741516778783016,1.0319837068389572,12.331186217719385,10.835545850878772,12.368511800731474,11.04965939689677,2.762271578045434,-0.8052217643101696,1.7512908634578943,1.8916850110695629,6.167840382307821,4.340836710578883,6.828646910164695,6.931826336687167
0.07,426439.0,1,2.3492360698104804,0.9928400404269984,5.126477825300774,0.6757873054334375,9.912280804929944,10.084266579030356,10.525256627594784,10.6972424016952,2.0683822427219067,4.101812674074306,0.2259522527456283,10.211646022547416,9.969244439595403,10.113455025213094,11.02250682803768,10.824621845212256,10.633833039972744,10.754641097780048,1.0319837068389572,12.331186217719385,10.835545850878772,12.368511800731474,11.04965939689677,2.762271578045434,-0.8052217643101696,1.7512908634578943,1.8916850110695629,6.167840382307821,4.340836710578883,6.828646910164695,6.931826336687167
0.07,426439.0,2,2.224156888447032,0.8877465968857277,5.349109288830155,0.5072402854147592,9.913576945589428,10.08908182602336,10.526552768254268,10.7020576486882,2.1420780759665097,4.101812674074306,0.2259522527456283,10.211646022547416,9.969244439595403,10.113455025213094,11.02250682803768,10.824621845212256,10.58776538223486,10.71316661346934,1.0319837068389572,12.331186217719385,10.835545850878772,12.368511800731474,11.04965939689677,2.762271578045434,-0.8052217643101696,1.7512908634578943,1.8916850110695629,6.167840382307821,4.340836710578883,6.828646910164695,6.931826336687167
0.02,408784.0,0,4.00063764876181,0.653262003667637,5.944791989090061,0.9367126423483014,10.161679720815556,10.301553276305432,10.827215287050898,10.967088842540774,2.175839323116741,4.6295157531268325,0.0,10.405010716954845,9.99031092537948,10.188790777874964,11.16217449330844,11.070546283190184,10.684791578438976,10.870412891230316,0.8566494411607695,12.560513339131138,10.79747751555798,12.592177663549103,11.10682049790326,2.985824778745726,1.1831824946036782,1.79730244475221,2.0915624353399624,6.907862281647959,4.819871793102612,7.274071300527795,7.452503757997814
0.02,408784.0,1,3.6105509554210298,0.6357530938069225,5.99104303193845,0.7665723149658074,10.151457237967692,10.29719377102863,10.816992804203034,10.962729337263973,2.1880647678913405,4.6295157531268325,0.0,10.405010716954845,9.99031092537948,10.188790777874964,11.16217449330844,11.070546283190184,10.672132190584453,10.861420546480186,0.8566494411607695,12.560513339131138,10.79747751555798,12.592177663549103,11.10682049790326,2.985824778745726,1.1831824946036782,1.79730244475221,2.0915624353399624,6.907862281647959,4.819871793102612,7.274071300527795,7.452503757997814
